Mühərrikin həcmi,At gücü,Yanacaq növü,Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Yürüş,Sürətlər qutusu,Ötürücü,Yerlərin sayı
2.5,218,Hibrid,Bakı,Lexus,ES 300h,2021,Sedan,Ağ,11000,Avtomat,Ön,5
2.5,180,Benzin,Bakı,Hyundai,Sonata,2020,Sedan,Göy,55000,Avtomat,Ön,5
1.3,90,Dizel,Şamaxı,Opel,Astra,2009,Hetçbek,Yaş Asfalt,219000,Mexaniki,Ön,5
2.0,240,Benzin,Bakı,Ford,Fusion,2014,Sedan,Qara,174000,Avtomat,Ön,5
4.3,170,Dizel,Bakı,Mercedes,Atego 818,2007,Yük maşını,Göy,418049,Mexaniki,Arxa,5
1.5,184,Benzin,Bakı,Ford,Fusion,2018,Sedan,Ağ,36000,Avtomat,Ön,5
1.7,80,Benzin,Bakı,Chevrolet,Niva,2019,Offroader / SUV,Qara,74000,Mexaniki,Tam,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2008,Liftbek,Boz,258369,Avtomat,Ön,5
13.0,430,Dizel,Bakı,Mercedes,Axor 3340,2006,Yük maşını,Sarı,866866,Mexaniki,Arxa,2
1.5,76,Benzin,Bakı,Toyota,Prius,2008,Liftbek,Qara,379001,Avtomat,Ön,5
1.4,90,Benzin,Bakı,Opel,Astra,2006,Sedan,Qara,195000,Mexaniki,Ön,5
2.0,150,Benzin,Bakı,Toyota,RAV4,2002,Offroader / SUV,Qara,292000,Avtomat,Tam,5
1.5,180,Benzin,Bakı,Changan,Uni-V,2022,Liftbek,Boz,0,Avtomat,Ön,5
3.0,340,Benzin,Bakı,Land Rover,Range Rover,2019,Offroader / SUV,Ağ,22000,Avtomat,Tam,5
1.4,90,Dizel,Bakı,Toyota,Corolla,2005,Hetçbek,Gümüşü,166500,Avtomat,Ön,5
2.0,300,Plug-in hibrid,Bakı,BMW,530e,2022,Sedan,Ağ,34000,Avtomat,Arxa,5
3.7,277,Benzin,Bakı,Mazda,CX-9,2013,Offroader / SUV,Tünd qırmızı,141615,Avtomat,Tam,7
1.5,181,Benzin,Bakı,Ford,Fusion,2014,Sedan,Ağ,244000,Avtomat,Ön,5
5.4,476,Benzin,Bakı,Mercedes,G 55 AMG,2006,Offroader / SUV,Qara,198000,Avtomat,Tam,5
1.6,101,Benzin,Bakı,Opel,Astra,1999,Universal,Boz,373000,Mexaniki,Ön,5
1.6,81,Benzin,Bakı,LADA (VAZ),2115,2012,Sedan,Ağ,165500,Mexaniki,Ön,5
2.0,245,Benzin,Balakən,Ford,Fusion,2016,Sedan,Ağ,181856,Avtomat,Ön,5
1.8,100,Benzin,Sumqayıt,Iran Khodro,Samand,2008,Sedan,Boz,315217,Mexaniki,Ön,5
2.0,150,Dizel,Bakı,Kia,Sorento,2014,Offroader / SUV,Boz,164000,Avtomat,Tam,5
1.6,75,Benzin,Bakı,LADA (VAZ),2107,2011,Sedan,Qara,13700,Mexaniki,Arxa,5
1.4,82,Benzin,Bakı,Opel,Vita,1997,Hetçbek,Göy,250000,Mexaniki,Ön,5
2.2,140,Dizel,Bakı,Ford,Transit,2011,Furqon,Ağ,250000,Mexaniki,Arxa,3
2.4,173,Benzin,Bakı,Dodge,Journey,2012,Offroader / SUV,Ağ,195000,Avtomat,Ön,5
1.6,75,Benzin,Şəki,Opel,Astra,1996,Hetçbek,Tünd qırmızı,256650,Mexaniki,Ön,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2007,Liftbek,Qara,250000,Avtomat,Ön,5
1.4,153,Benzin,Bakı,Chevrolet,Cruze,2016,Sedan,Qara,80000,Avtomat,Ön,4
2.2,150,Dizel,Bakı,Mercedes,Sprinter 313,2008,Furqon,Ağ,208400,Mexaniki,Arxa,3
2.2,197,Dizel,Sumqayıt,Hyundai,Santa Fe,2007,Offroader / SUV,Qara,179021,Avtomat,Tam,5
1.6,75,Benzin,Bakı,Opel,Astra,1994,Sedan,Gümüşü,65322,Avtomat,Ön,5
1.3,65,Benzin,Goranboy,LADA (VAZ),2106,1989,Sedan,Bej,45000,Mexaniki,Arxa,5
2.0,245,Benzin,Bakı,BMW,528,2013,Sedan,Qara,224500,Avtomat,Arxa,5
1.8,116,Benzin,Bakı,Opel,Astra,1998,Liftbek,Yaş Asfalt,393000,Avtomat,Ön,5
3.0,218,Dizel,Bakı,BMW,730,2003,Sedan,Qara,500000,Avtomat,Arxa,5
3.0,340,Benzin,Bakı,Audi,Q8,2018,Offroader / SUV,Qara,60000,Avtomat,Tam,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2015,Offroader / SUV,Yaş Asfalt,226000,Avtomat,Ön,5
1.6,107,Benzin,Bakı,Nissan,Sunny,2008,Sedan,Göy,277000,Avtomat,Ön,5
0.0,180,Elektro,Bakı,Volkswagen,e-Bora,2021,Sedan,Ağ,25000,Avtomat,Ön,5
2.2,197,Dizel,Bakı,Hyundai,Grand Santa Fe,2014,Offroader / SUV,Qara,126600,Avtomat,Tam,7
1.2,98,Benzin,Bakı,Nissan,Note,2013,Hetçbek,Ağ,28000,Avtomat,Ön,5
2.4,131,Benzin,Ağcabədi,GAZ,330202-740,1995,Yük maşını,Göy,100000,Mexaniki,Arxa,5
1.4,90,Dizel,Bakı,Toyota,Auris,2006,Hetçbek,Gümüşü,217500,Mexaniki,Ön,4
1.4,90,Benzin,Bakı,Opel,Astra,1998,Liftbek,Qara,299000,Mexaniki,Ön,5
1.7,115,Dizel,Bakı,Kia,Sportage,2015,Offroader / SUV,Boz,121000,Avtomat,Ön,5
0.0,204,Elektro,Bakı,Honda,e:NS1,2022,Offroader / SUV,Qara,0,Avtomat,Ön,5
2.2,202,Dizel,Bakı,Kia,K7,2016,Sedan,Göy,139000,Avtomat,Ön,5
2.9,440,Benzin,Bakı,Porsche,Panamera 4S,2018,Liftbek,Qara,47000,Avtomat,Tam,4
3.0,258,Dizel,Bakı,Mercedes,GL 350,2015,Offroader / SUV,Qara,220000,Avtomat,Tam,7
2.4,140,Dizel,Lənkəran,Ford,Transit,2009,Furqon,Boz,465000,Mexaniki,Tam,3
1.4,97,Dizel,Bakı,Toyota,Corolla,2006,Universal,Tünd qırmızı,180000,Mexaniki,Ön,5
3.2,241,Benzin,Xırdalan,Volkswagen,Touareg,2004,Offroader / SUV,Qara,213000,Avtomat,Tam,5
2.5,180,Benzin,Bakı,Hyundai,Azera,2013,Sedan,Ağ,207000,Avtomat,Ön,5
1.8,110,Dizel,Bakı,Ford,Tourneo Connect,2008,Furqon,Ağ,455000,Mexaniki,Ön,2
1.4,140,Benzin,Gəncə,Chevrolet,Cruze,2015,Sedan,Qara,150000,Avtomat,Ön,5
2.4,140,Dizel,Bakı,Ford,Transit,2011,Yük maşını,Ağ,240845,Mexaniki,Arxa,3
4.6,296,Benzin,Bakı,Lexus,GX 460,2011,Offroader / SUV,Qara,181000,Avtomat,Tam,7
1.4,90,Benzin,Bakı,Opel,Astra,2005,Hetçbek,Göy,157000,Mexaniki,Ön,5
2.0,160,Dizel,Gəncə,Opel,Insignia,2008,Sedan,Qara,234078,Avtomat,Ön,5
2.5,182,Benzin,Bakı,Nissan,Teana,2011,Sedan,Ağ,239000,Variator,Ön,5
2.5,76,Dizel,Bakı,Ford,Transit,2000,Furqon,Ağ,587000,Mexaniki,Arxa,8+
6.0,150,Benzin,Bakı,ZIL,130,2023,Yük maşını,Mavi,100000,Mexaniki,Arxa,5
3.6,286,Benzin,Bakı,Jeep,Grand Cherokee,2014,Offroader / SUV,Qara,178000,Avtomat,Tam,5
0.0,408,Elektro,Bakı,Porsche,Taycan,2021,Hetçbek,Mavi,2700,Avtomat,Arxa,4
1.3,88,Hibrid,Bakı,Honda,Insight,2009,Liftbek,Qara,292000,Avtomat,Ön,5
4.4,286,Benzin,Bakı,Land Rover,Range Rover,2003,Offroader / SUV,Yaş Asfalt,232700,Avtomat,Tam,4
0.0,204,Elektro,Bakı,Honda,e:NS1,2022,Offroader / SUV,Ağ,0,Variator,Ön,5
1.3,95,Hibrid,Bakı,Honda,Civic,2008,Sedan,Boz,370000,Variator,Ön,5
2.2,125,Dizel,Bakı,Mercedes,C 220,1999,Sedan,Yaş Asfalt,340000,Avtomat,Arxa,5
2.0,249,Benzin,Bakı,Infiniti,QX50,2018,Offroader / SUV,Ağ,61500,Avtomat,Ön,5
1.6,116,Dizel,Hacıqabul,Hyundai,i30,2007,Hetçbek,Boz,276000,Mexaniki,Ön,5
1.5,107,Benzin,Bakı,Ravon,Nexia R3,2017,Sedan,Ağ,386930,Mexaniki,Ön,5
2.2,115,Dizel,Bakı,Ford,Transit,2006,Furqon,Ağ,176000,Mexaniki,Ön,3
3.0,231,Benzin,Bakı,Mercedes,E 300,2012,Sedan,Gümüşü,190000,Avtomat,Arxa,5
2.0,275,Benzin,Bakı,Chevrolet,Camaro,2017,Sedan,Göy,40800,Avtomat,Ön,5
2.5,218,Hibrid,Bakı,Toyota,RAV4,2019,Offroader / SUV,Qara,100000,Avtomat,Tam,5
1.4,140,Benzin,Bakı,Chevrolet,Trax,2020,Offroader / SUV,Qara,33800,Avtomat,Ön,7
3.0,340,Benzin,Bakı,Land Rover,Range Rover,2015,Offroader / SUV,Qara,145000,Avtomat,Tam,5
2.3,193,Benzin,İmişli,Mercedes,C 230,1999,Sedan,Qara,302021,Avtomat,Ön,5
1.5,105,Dizel,Sumqayıt,Renault,Megane,2007,Universal,Göy,267000,Mexaniki,Ön,5
1.5,160,Benzin,Mingəçevir,Chevrolet,Malibu,2016,Sedan,Qızılı,110000,Avtomat,Ön,5
1.3,65,Benzin,Şəki,LADA (VAZ),21011,1978,Sedan,Ağ,28500,Mexaniki,Arxa,5
1.6,75,Benzin,Şəmkir,LADA (VAZ),2107,2006,Sedan,Ağ,126582,Mexaniki,Arxa,5
3.0,170,Benzin,Sumqayıt,Mitsubishi,Nativa,2006,Offroader / SUV,Ağ,172000,Avtomat,Tam,5
1.4,90,Dizel,Mingəçevir,Toyota,Corolla,2007,Hetçbek,Göy,171103,Mexaniki,Ön,5
3.6,300,Benzin,Bakı,Porsche,Cayenne,2012,Offroader / SUV,Ağ,141009,Avtomat,Tam,5
2.0,245,Benzin,Bakı,Mercedes,E 300,2019,Sedan,Göy,26700,Avtomat,Tam,5
2.2,109,Dizel,Bakı,Mercedes,Vito 111,2009,Minivan,Ağ,307096,Mexaniki,Arxa,8+
2.0,184,Dizel,Sumqayıt,Kia,Sorento,2010,Offroader / SUV,Yaş Asfalt,172451,Avtomat,Ön,7
1.5,192,Benzin,Bakı,Honda,Accord,2020,Sedan,Qara,78000,Avtomat,Ön,4
2.5,90,Dizel,Xaçmaz,Ford,Transit,2002,Furqon,Ağ,258000,Mexaniki,Arxa,3
2.0,274,Benzin,Bakı,Kia,Optima,2019,Sedan,Qara,32000,Avtomat,Ön,5
2.3,193,Benzin,Bakı,Mercedes,C 230,1998,Sedan,Qara,285000,Avtomat,Arxa,5
2.5,192,Benzin,Sumqayıt,Mazda,CX-5,2014,Offroader / SUV,Qara,180054,Avtomat,Tam,5
4.8,360,Benzin,Bakı,BMW,X5,2006,Offroader / SUV,Ağ,207000,Avtomat,Tam,5
2.8,204,Benzin,Sumqayıt,Mercedes,E 280,2001,Sedan,Yaşıl,349000,Avtomat,Arxa,5
1.8,99,Hibrid,Sumqayıt,Toyota,Prius,2012,Liftbek,Qırmızı,133826,Avtomat,Ön,5
1.7,141,Dizel,Sumqayıt,Hyundai,Sonata,2015,Sedan,Ağ,168547,Avtomat,Ön,5
1.5,86,Dizel,Bakı,Dacia,Logan,2007,Universal,Göy,231000,Mexaniki,Ön,7
3.5,290,Benzin,Bərdə,Kia,Cadenza,2013,Sedan,Yaş Asfalt,242000,Avtomat,Ön,5
2.0,165,Benzin,Bakı,Kia,Optima,2013,Sedan,Ağ,185627,Avtomat,Ön,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2011,Offroader / SUV,Ağ,134600,Avtomat,Ön,7
1.6,80,Benzin,Bakı,LADA (VAZ),2115,2012,Sedan,Yaş Asfalt,173000,Mexaniki,Ön,5
2.0,150,Hibrid,Bakı,Mercedes,E 200,2019,Sedan,Ağ,32000,Avtomat,Arxa,5
1.5,109,Benzin,Bakı,Chery,Tiggo 2 Pro,2022,Offroader / SUV,Narıncı,0,Avtomat,Ön,5
2.0,274,Benzin,Sumqayıt,Kia,Optima,2011,Sedan,Qara,184000,Avtomat,Ön,5
11.0,191,Dizel,Salyan,KamAz,53212,1989,Yük maşını,Ağ,500000,Mexaniki,Arxa,4
1.6,128,Dizel,Bakı,Kia,Ceed,2011,Universal,Yaş Asfalt,189000,Mexaniki,Ön,5
0.0,408,Elektro,Bakı,Mercedes,EQC 400 4MATIC,2021,Offroader / SUV,Boz,14300,Avtomat,Tam,5
2.4,180,Benzin,Bakı,Kia,Optima,2012,Sedan,Tünd qırmızı,98000,Avtomat,Ön,5
2.0,245,Benzin,Bakı,Mercedes,C 300,2016,Sedan,Ağ,47000,Avtomat,Arxa,5
1.7,80,Benzin,Bakı,LADA (VAZ),Niva,2020,Offroader / SUV,Ağ,26000,Mexaniki,Tam,5
2.3,131,Benzin,Xaçmaz,GAZ,2757,2003,Yük maşını,Ağ,198000,Mexaniki,Arxa,3
3.0,177,Dizel,Bakı,Land Rover,Range Rover,2003,Offroader / SUV,Qara,255000,Avtomat,Tam,5
1.8,99,Hibrid,Sumqayıt,Toyota,Prius V,2014,Universal,Mavi,226000,Avtomat,Ön,5
3.2,218,Benzin,Bakı,Mercedes,C 320,2002,Sedan,Ağ,444333,Avtomat,Arxa,5
1.6,105,Benzin,Bakı,Hyundai,Accent,2005,Liftbek,Gümüşü,257000,Avtomat,Ön,5
1.5,106,Benzin,Bakı,Chevrolet,Nexia,2022,Sedan,Ağ,53500,Mexaniki,Ön,5
2.0,184,Dizel,Bakı,Kia,Sorento,2012,Offroader / SUV,Ağ,175000,Avtomat,Ön,7
3.0,249,Dizel,Bakı,Mercedes,S 350 d,2014,Sedan,Boz,209000,Avtomat,Arxa,5
1.5,75,Benzin,Bərdə,LADA (VAZ),21099,1994,Sedan,Qırmızı,201201,Mexaniki,Ön,4
1.6,75,Benzin,Masallı,LADA (VAZ),2109,1995,Hetçbek,Tünd qırmızı,250000,Mexaniki,Arxa,5
0.0,540,Elektro,Bakı,Zeekr,001,2022,Universal,Bənövşəyi,0,Avtomat,Tam,5
1.6,75,Benzin,Ağdam,LADA (VAZ),2107,2012,Sedan,Tünd qırmızı,140000,Mexaniki,Arxa,4
1.7,83,Benzin,Bakı,LADA (VAZ),Niva,2021,Offroader / SUV,Yaş Asfalt,19000,Mexaniki,Tam,5
2.0,136,Benzin,Xırdalan,Mercedes,C 200,2000,Universal,Gümüşü,218000,Avtomat,Arxa,5
2.3,150,Benzin,Bakı,Mercedes,E 230,1997,Sedan,Gümüşü,310000,Avtomat,Arxa,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2009,Offroader / SUV,Ağ,169463,Avtomat,Ön,7
2.4,161,Benzin,Bakı,Hyundai,Sonata,2008,Sedan,Ağ,220000,Avtomat,Ön,5
0.0,204,Elektro,Bakı,Honda,e:NS1,2022,Offroader / SUV,Ağ,10,Avtomat,Ön,5
2.0,274,Benzin,Bakı,Kia,Optima,2013,Sedan,Tünd qırmızı,78015,Avtomat,Ön,5
2.5,243,Hibrid,Bakı,Toyota,Highlander,2023,Offroader / SUV,Ağ,0,Avtomat,Tam,7
2.5,170,Benzin,Bakı,Nissan,X-Trail,2011,Offroader / SUV,Ağ,109000,Avtomat,Tam,5
2.0,165,Benzin,Bakı,Hyundai,Sonata,2008,Sedan,Qara,115000,Avtomat,Ön,5
2.5,150,Dizel,Sumqayıt,Nissan,Navara,2006,Pikap,Boz,225000,Avtomat,Tam,5
2.5,249,Hibrid,Bakı,Toyota,Highlander,2022,Offroader / SUV,Ağ,0,Avtomat,Tam,5
2.5,76,Benzin,Qazax,GAZ,3302-744,2000,Yük maşını,Bej,125421,Mexaniki,Arxa,3
3.0,367,Benzin,Bakı,Mercedes,GL 450,2014,Offroader / SUV,Yaş Asfalt,148006,Avtomat,Tam,5
2.2,202,Dizel,Ağcabədi,Hyundai,Grandeur,2014,Sedan,Qara,170542,Avtomat,Ön,5
2.0,238,Benzin,Bakı,Lexus,RX 300,2021,Offroader / SUV,Ağ,31500,Avtomat,Tam,5
3.0,190,Benzin,Bakı,Mitsubishi,Pajero,2008,Offroader / SUV,Qara,291000,Avtomat,Tam,7
1.5,109,Benzin,Bakı,Nissan,Tiida,2012,Hetçbek,Qara,48931,Avtomat,Ön,5
1.4,90,Dizel,Bakı,Toyota,Corolla,2005,Hetçbek,Qara,201100,Mexaniki,Ön,5
1.5,109,Benzin,Bakı,Nissan,Tiida,2012,Sedan,Ağ,17319,Avtomat,Ön,5
1.4,90,Benzin,Gəncə,Kia,Ceed,2007,Hetçbek,Mavi,220000,Mexaniki,Ön,5
2.0,165,Benzin,Bakı,Kia,Optima,2014,Sedan,Boz,113043,Avtomat,Ön,5
2.0,194,Dizel,Bakı,Mercedes,E 220,2018,Sedan,Yaş Asfalt,113000,Avtomat,Arxa,5
1.6,86,Benzin,Bakı,Tofas,Sahin,2006,Sedan,Qırmızı,78000,Mexaniki,Arxa,4
2.2,150,Dizel,Bakı,Mercedes,Vito,2008,Minivan,Gümüşü,284000,Avtomat,Arxa,7
1.8,150,Benzin,Bakı,Hyundai,Elantra,2013,Sedan,Qara,105700,Avtomat,Ön,5
2.5,143,Dizel,Bakı,BMW,525,1994,Sedan,Gümüşü,256000,Avtomat,Arxa,5
1.4,90,Benzin,Şəki,Opel,Astra,2008,Universal,Mavi,145500,Mexaniki,Ön,5
2.0,205,Benzin,Bakı,Haval,H6,2020,Offroader / SUV,Göy,66000,Avtomat,Ön,5
2.5,171,Benzin,Bakı,Renault,Koleos,2022,Offroader / SUV,Qara,0,Avtomat,Tam,5
0.0,120,Elektro,Bakı,Honda,M-NV,2022,Offroader / SUV,Ağ,0,Avtomat,Ön,5
2.7,163,Benzin,Sumqayıt,Toyota,Prado,2004,Offroader / SUV,Ağ,245000,Avtomat,Tam,7
2.0,211,Benzin,Bakı,Infiniti,Q30,2017,Hetçbek,Ağ,75500,Avtomat,Ön,5
4.0,560,Benzin,Bakı,Audi,RS7,2014,Liftbek,Boz,70000,Avtomat,Tam,4
5.6,405,Benzin,Bakı,Nissan,Patrol,2014,Offroader / SUV,Qara,96400,Avtomat,Tam,7
1.5,75,Benzin,Bakı,Daewoo,Nexia,1997,Sedan,Ağ,250000,Mexaniki,Ön,5
2.2,125,Dizel,Bakı,Mercedes,C 220,2000,Sedan,Gümüşü,538000,Avtomat,Arxa,5
3.0,188,Benzin,Bakı,Mitsubishi,Pajero,2007,Offroader / SUV,Ağ,225000,Avtomat,Tam,5
2.0,136,Benzin,Sumqayıt,Opel,Astra,1994,Sedan,Yaş Asfalt,261182,Mexaniki,Ön,5
5.5,585,Benzin,Bakı,Mercedes,S 63 AMG,2015,Sedan,Qara,62000,Avtomat,Tam,5
2.5,144,Dizel,Bakı,Toyota,Hilux,2013,Pikap,Ağ,211000,Mexaniki,Tam,5
6.4,290,Dizel,Bakı,Mercedes,Atego 1229,2009,Yük maşını,Göy,516000,Mexaniki,Arxa,2
2.2,200,Dizel,Bakı,Kia,Sorento,2015,Offroader / SUV,Yaş Asfalt,178900,Avtomat,Tam,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2012,Offroader / SUV,Gümüşü,155000,Avtomat,Ön,7
1.6,107,Benzin,Bakı,Nissan,Sunny,2008,Sedan,Gümüşü,230575,Avtomat,Ön,5
1.6,75,Benzin,Sumqayıt,LADA (VAZ),2107,2005,Sedan,Ağ,256658,Mexaniki,Arxa,5
2.0,136,Benzin,Bakı,Mercedes,E 200,1997,Sedan,Gümüşü,368000,Avtomat,Arxa,5
12.0,440,Dizel,Bakı,Mercedes,Actros 1844,2010,Dartqı,Ağ,1160000,Avtomat,Arxa,2
1.4,109,Benzin,Sumqayıt,Kia,Ceed,2007,Hetçbek,Yaşıl,205021,Mexaniki,Ön,5
1.6,86,Benzin,Bakı,Tofas,Sahin,2005,Sedan,Ağ,712323,Mexaniki,Tam,4
3.6,280,Benzin,Bakı,Volkswagen,Touareg,2008,Offroader / SUV,Ağ,215000,Avtomat,Tam,6
5.5,420,Benzin,Bakı,Mercedes,GL 550,2007,Offroader / SUV,Qara,192000,Avtomat,Tam,7
1.5,109,Hibrid,Bakı,Honda,Insight,2019,Liftbek,Qara,29800,Avtomat,Ön,5
1.6,101,Benzin,Bakı,Opel,Astra,1998,Universal,Göy,210000,Mexaniki,Ön,5
1.6,90,Benzin,Bakı,LADA (VAZ),Largus,2022,Furqon,Ağ,0,Mexaniki,Ön,5
1.7,80,Benzin,Bakı,LADA (VAZ),Niva,2010,Offroader / SUV,Ağ,285000,Mexaniki,Arxa,5
1.6,150,Dizel,Sumqayıt,Hyundai,i30,2008,Universal,Qara,188000,Mexaniki,Ön,5
2.7,163,Benzin,Bakı,Toyota,Prado,2021,Offroader / SUV,Qara,13200,Avtomat,Tam,7
2.0,150,Benzin,Bakı,Lexus,NX 200,2018,Offroader / SUV,Göy,31000,Avtomat,Tam,5
2.5,181,Benzin,Sumqayıt,Toyota,Camry,2018,Sedan,Yaş Asfalt,135000,Avtomat,Ön,5
2.0,211,Benzin,Bakı,Volkswagen,Scirocco,2008,Hetçbek,Qırmızı,130000,Robotlaşdırılmış,Ön,5
2.2,150,Dizel,Sumqayıt,Mercedes,E 220,2003,Sedan,Gümüşü,241041,Avtomat,Arxa,5
2.0,245,Benzin,Bakı,BMW,328,2016,Sedan,Göy,77000,Avtomat,Arxa,4
2.0,245,Benzin,Bakı,Mercedes,C 300,2016,Sedan,Qara,77000,Avtomat,Ön,5
2.0,150,Benzin,Lənkəran,Mazda,CX-5,2023,Offroader / SUV,Boz,0,Avtomat,Tam,5
2.5,181,Benzin,Bakı,Toyota,Camry,2013,Sedan,Ağ,194000,Avtomat,Ön,4
1.6,116,Dizel,Bakı,Kia,Ceed,2010,Hetçbek,Boz,258000,Mexaniki,Arxa,5
2.7,167,Benzin,Bakı,Toyota,Prado,2013,Offroader / SUV,Qara,187000,Avtomat,Tam,7
3.0,340,Benzin,Bakı,Land Rover,Range Rover,2016,Offroader / SUV,Göy,141000,Avtomat,Tam,5
2.0,184,Dizel,Bakı,Kia,Sorento,2013,Offroader / SUV,Ağ,71400,Avtomat,Ön,5
2.0,150,Benzin,Bakı,Subaru,Forester,2009,Offroader / SUV,Ağ,171000,Avtomat,Tam,5
4.0,282,Benzin,Bakı,Toyota,Land Cruiser,2021,Offroader / SUV,Qara,28340,Avtomat,Tam,7
2.5,131,Benzin,Quba,GAZ,31029,1993,Sedan,Qara,180000,Mexaniki,Arxa,4
1.6,75,Benzin,Bakı,LADA (VAZ),2107,2011,Sedan,Ağ,25000,Mexaniki,Arxa,5
0.2,19,Benzin,Bakı,Yamaha,R15M,2022,Motosiklet,Boz,8400,Mexaniki,Arxa,2
1.6,109,Benzin,Bakı,Chevrolet,Lacetti,2006,Hetçbek,Mavi,320000,Avtomat,Ön,5
2.4,170,Benzin,Sumqayıt,Mercedes,E 240,1999,Sedan,Göy,370000,Avtomat,Arxa,5
1.4,141,Benzin,Sumqayıt,Chevrolet,Cruze,2015,Sedan,Göy,101000,Avtomat,Ön,5
2.0,122,Benzin,Xaçmaz,Mercedes,190,1992,Sedan,Tünd qırmızı,77777,Avtomat,Arxa,5
1.4,90,Dizel,Bakı,Toyota,Corolla,2005,Hetçbek,Gümüşü,230000,Mexaniki,Ön,5
4.4,320,Benzin,Sumqayıt,BMW,X5,2004,Offroader / SUV,Yaş Asfalt,444000,Avtomat,Tam,5
2.0,245,Benzin,Bakı,Hyundai,Sonata,2015,Sedan,Gümüşü,112353,Avtomat,Ön,5
1.8,150,Benzin,Bakı,Hyundai,Elantra,2012,Sedan,Yaş Asfalt,235000,Avtomat,Ön,5
1.5,110,Dizel,Bakı,Hyundai,Matrix,2007,Minivan,Boz,342700,Mexaniki,Ön,5
2.0,184,Dizel,Sumqayıt,Hyundai,Santa Fe,2008,Offroader / SUV,Ağ,170000,Avtomat,Ön,7
3.0,250,Benzin,Bakı,Hyundai,Azera,2011,Sedan,Qara,211300,Avtomat,Ön,5
4.0,282,Benzin,Bakı,Toyota,Land Cruiser,2012,Offroader / SUV,Ağ,148000,Avtomat,Tam,7
1.4,90,Dizel,Bakı,Toyota,Corolla,2006,Hetçbek,Yaş Asfalt,189528,Mexaniki,Ön,5
1.3,65,Benzin,Sabirabad,LADA (VAZ),2106,1992,Sedan,Göy,59660,Mexaniki,Arxa,4
2.5,200,Benzin,Bakı,Toyota,Camry,2013,Sedan,Ağ,231000,Avtomat,Ön,5
2.3,150,Benzin,Sumqayıt,Mercedes,C 230,1996,Sedan,Göy,660000,Avtomat,Arxa,5
2.0,140,Dizel,Bakı,Kia,Sportage,2007,Offroader / SUV,Gümüşü,178000,Avtomat,Ön,5
2.4,161,Benzin,Bakı,Hyundai,Sonata,2008,Sedan,Qara,162000,Avtomat,Ön,5
1.6,75,Benzin,Sabirabad,LADA (VAZ),2107,2007,Sedan,Ağ,100000,Mexaniki,Arxa,5
3.0,333,Benzin,Bakı,Mercedes,GLS 400,2018,Offroader / SUV,Yaş Asfalt,63000,Avtomat,Tam,7
2.2,143,Dizel,İmişli,Mercedes,E 220,1999,Sedan,Boz,312381,Avtomat,Arxa,4
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2013,Offroader / SUV,Ağ,171083,Avtomat,Ön,5
1.6,124,Benzin,Bakı,Toyota,Corolla,2022,Sedan,Ağ,4800,Avtomat,Ön,5
2.2,136,Dizel,Bakı,Mercedes,Viano,2011,Minivan,Qara,134000,Avtomat,Arxa,5
2.4,170,Benzin,Bakı,Mercedes,E 240,2000,Sedan,Göy,308000,Avtomat,Arxa,5
3.8,286,Benzin,Bakı,Jeep,Wrangler,2009,Offroader / SUV,Yaş Asfalt,177000,Avtomat,Tam,5
1.6,204,Benzin,Bakı,Kia,Cerato,2014,Hetçbek,Boz,210824,Avtomat,Ön,5
1.5,151,Hibrid,Bakı,Honda,Insight,2020,Liftbek,Yaş Asfalt,20000,Avtomat,Ön,5
2.2,122,Dizel,Şirvan,Mercedes,Vito 112,2001,Minivan,Qara,375258,Mexaniki,Ön,7
3.0,231,Benzin,Bakı,BMW,530,2003,Sedan,Qara,283648,Avtomat,Arxa,5
11.0,191,Dizel,Şəki,KamAz,55111,1991,Yük maşını,Sarı,500000,Mexaniki,Arxa,2
3.0,250,Benzin,Sumqayıt,Hyundai,Grandeur,2011,Sedan,Ağ,275000,Avtomat,Ön,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2013,Offroader / SUV,Göy,193000,Avtomat,Ön,5
12.0,460,Dizel,Bakı,DAF,105 XF,2008,Dartqı,Ağ,1093258,Avtomat,Arxa,5
1.5,65,Benzin,Bakı,LADA (VAZ),2106,1992,Sedan,Yaş Asfalt,90000,Mexaniki,Arxa,5
2.0,184,Dizel,Bakı,Kia,Sorento,2018,Offroader / SUV,Göy,145600,Avtomat,Ön,7
1.8,125,Benzin,Qəbələ,Opel,Vectra,1996,Sedan,Göy,391531,Avtomat,Ön,5
2.5,176,Hibrid,Bakı,Toyota,Avalon,2021,Sedan,Qara,0,Avtomat,Ön,5
3.0,218,Dizel,Bakı,BMW,X5,2004,Offroader / SUV,Qara,396000,Avtomat,Tam,5
1.7,113,Benzin,Bakı,Khazar,SD,2021,Sedan,Ağ,90000,Mexaniki,Ön,5
4.3,150,Dizel,Bakı,Mercedes,Atego 1218,2008,Yük maşını,Ağ,540523,Mexaniki,Arxa,5
